region,time
Andaman and Nicobar,4.8
Andhra Pradesh,36.2
Arunachal Pradesh,4.7
Assam,13.5
Bihar,17.9
Chandigarh,11.8
Chhattisgarh,16.4
Dadra and Nagar Haveli,5.5
Goa,11.5
Gujarat,4.3
Haryana,33.7
Himachal Pradesh,49.2
Jammu and Kashmir,19.2
Jharkhand,19
Karnataka,21.1
Kerala,27.2
Ladakh,6
Lakshadweep,2.1
Madhya Pradesh,34.6
Maharashtra,22
Manipur,9.3
Meghalaya,21.4
Mizoram,5.3
Nagaland,12.6
NCT of Delhi,25.2
Odisha,36.3
Puducherry,10.4
Punjab,21.6
Rajasthan,29
Sikkim,8.1
Tamil Nadu,4.1
Telangana,18.2
Tripura,16.3
Uttar Pradesh,16.6
Uttarakhand,11.4
West Bengal,28.3
