region,time
Andaman and Nicobar,19.3
Andhra Pradesh,37.5
Arunachal Pradesh,1.2
Assam,59.7
Bihar,37.8
Chandigarh,38.4
Chhattisgarh,42.6
Dadra and Nagar Haveli,16.6
Goa,33.2
Gujarat,1.9
Haryana,1.1
Himachal Pradesh,34.7
Jammu and Kashmir,47.4
Jharkhand,33.9
Karnataka,34.1
Kerala,1.1
Ladakh,18.9
Lakshadweep,34.3
Madhya Pradesh,1.6
Maharashtra,46.8
Manipur,36.2
Meghalaya,38.8
Mizoram,17.7
Nagaland,17.7
NCT of Delhi,34
Odisha,56.9
Puducherry,24
Punjab,33.4
Rajasthan,50.3
Sikkim,29.5
Tamil Nadu,1.3
Telangana,30.5
Tripura,13
Uttar Pradesh,44.9
Uttarakhand,30.1
West Bengal,43
