region,time
Andaman and Nicobar,9.5
Andhra Pradesh,32.5
Arunachal Pradesh,21.8
Assam,25.9
Bihar,17.7
Chandigarh,18
Chhattisgarh,28.6
Dadra and Nagar Haveli,14.2
Goa,20.1
Gujarat,28.4
Haryana,28.4
Himachal Pradesh,36.8
Jammu and Kashmir,35.7
Jharkhand,21
Karnataka,36
Kerala,56.7
Ladakh,9.7
Lakshadweep,13.2
Madhya Pradesh,27.7
Maharashtra,16
Manipur,29.7
Meghalaya,19.9
Mizoram,21.9
Nagaland,12.3
NCT of Delhi,10.5
Odisha,46.9
Puducherry,21.4
Punjab,22.5
Rajasthan,27.4
Sikkim,17.8
Tamil Nadu,1.3
Telangana,29.8
Tripura,17.1
Uttar Pradesh,20.8
Uttarakhand,27.7
West Bengal,32.3
