region,time
Andaman and Nicobar,13.3
Andhra Pradesh,29.8
Arunachal Pradesh,25.1
Assam,28.5
Bihar,37.6
Chandigarh,26.3
Chhattisgarh,19.1
Dadra and Nagar Haveli,33
Goa,24.2
Gujarat,2.2
Haryana,1
Himachal Pradesh,26.6
Jammu and Kashmir,41.7
Jharkhand,37.7
Karnataka,32.5
Kerala,49.8
Ladakh,10.7
Lakshadweep,14.3
Madhya Pradesh,1.3
Maharashtra,39.7
Manipur,18.9
Meghalaya,16.8
Mizoram,11.7
Nagaland,12
NCT of Delhi,47.5
Odisha,48.6
Puducherry,25
Punjab,46.6
Rajasthan,1.1
Sikkim,24.4
Tamil Nadu,1
Telangana,50.8
Tripura,16.4
Uttar Pradesh,32.5
Uttarakhand,19.9
West Bengal,54
