region,time
Andaman and Nicobar,16
Andhra Pradesh,38.7
Arunachal Pradesh,33.6
Assam,34.5
Bihar,32.1
Chandigarh,10.7
Chhattisgarh,23
Dadra and Nagar Haveli,8.5
Goa,14.6
Gujarat,21.8
Haryana,39.5
Himachal Pradesh,41.4
Jammu and Kashmir,34.9
Jharkhand,20.9
Karnataka,22.8
Kerala,1
Ladakh,10.6
Lakshadweep,18.4
Madhya Pradesh,21.1
Maharashtra,35.8
Manipur,30.9
Meghalaya,47.6
Mizoram,23.2
Nagaland,12.1
NCT of Delhi,46.4
Odisha,33.6
Puducherry,25.3
Punjab,29.7
Rajasthan,28.6
Sikkim,26.2
Tamil Nadu,57.9
Telangana,29.2
Tripura,26.3
Uttar Pradesh,27
Uttarakhand,25.7
West Bengal,28
