region,time
Andaman and Nicobar,15.4
Andhra Pradesh,34.3
Arunachal Pradesh,27.5
Assam,24.1
Bihar,20.5
Chandigarh,16.7
Chhattisgarh,19.8
Dadra and Nagar Haveli,5.3
Goa,18.8
Gujarat,23.7
Haryana,17.4
Himachal Pradesh,33.2
Jammu and Kashmir,46.5
Jharkhand,13.5
Karnataka,32.7
Kerala,52.1
Ladakh,15.6
Lakshadweep,6.1
Madhya Pradesh,22.9
Maharashtra,6.2
Manipur,25.7
Meghalaya,17.6
Mizoram,19.2
Nagaland,11.4
NCT of Delhi,10.4
Odisha,18.9
Puducherry,16.6
Punjab,16.8
Rajasthan,10.8
Sikkim,10.4
Tamil Nadu,1.4
Telangana,25.7
Tripura,13
Uttar Pradesh,6.2
Uttarakhand,17.7
West Bengal,30.1
