region,time
Andaman and Nicobar,13.1
Andhra Pradesh,44.9
Arunachal Pradesh,1.1
Assam,44.2
Bihar,56.8
Chandigarh,1.1
Chhattisgarh,1.1
Dadra and Nagar Haveli,17.7
Goa,39
Gujarat,2.7
Haryana,1.7
Himachal Pradesh,35
Jammu and Kashmir,40.1
Jharkhand,37.8
Karnataka,42.8
Kerala,1
Ladakh,19.4
Lakshadweep,32.1
Madhya Pradesh,1.7
Maharashtra,32.3
Manipur,35.2
Meghalaya,30
Mizoram,29.6
Nagaland,17.8
NCT of Delhi,1.5
Odisha,53.6
Puducherry,37
Punjab,41.8
Rajasthan,1.3
Sikkim,16.7
Tamil Nadu,1.2
Telangana,30.5
Tripura,8.5
Uttar Pradesh,42.3
Uttarakhand,26.2
West Bengal,52.1
