region,time
Andaman and Nicobar,4.4
Andhra Pradesh,16.1
Arunachal Pradesh,5.1
Assam,16.2
Bihar,13.4
Chandigarh,17.6
Chhattisgarh,19.2
Dadra and Nagar Haveli,3.8
Goa,13
Gujarat,45
Haryana,34.3
Himachal Pradesh,13.2
Jammu and Kashmir,21.2
Jharkhand,14.4
Karnataka,16.6
Kerala,11.2
Ladakh,7.7
Madhya Pradesh,23.4
Maharashtra,28.2
Manipur,14.4
Meghalaya,28.8
Mizoram,8
Nagaland,21.4
NCT of Delhi,22.6
Odisha,30.4
Puducherry,8.1
Punjab,22.3
Rajasthan,40.3
Sikkim,7.8
Tamil Nadu,43.5
Telangana,18.6
Tripura,6.5
Uttar Pradesh,13.9
Uttarakhand,12.6
West Bengal,21.1
