region,time
Andaman and Nicobar,14.2
Andhra Pradesh,32.4
Arunachal Pradesh,21.8
Assam,21.5
Bihar,16.8
Chandigarh,12.3
Chhattisgarh,24.4
Dadra and Nagar Haveli,5.8
Goa,19
Gujarat,29.7
Haryana,18.4
Himachal Pradesh,34.6
Jammu and Kashmir,30.9
Jharkhand,9.9
Karnataka,23.6
Kerala,50.5
Ladakh,15.5
Lakshadweep,5.7
Madhya Pradesh,24.3
Maharashtra,6.6
Manipur,21.8
Meghalaya,18.6
Mizoram,18.3
Nagaland,12.4
NCT of Delhi,9.1
Odisha,22.5
Puducherry,15.9
Punjab,16.9
Rajasthan,10.8
Sikkim,14.6
Tamil Nadu,2.6
Telangana,26.7
Tripura,19.4
Uttar Pradesh,7.3
Uttarakhand,17.1
West Bengal,35.3
