region,time
Andaman and Nicobar,4.2
Andhra Pradesh,32.8
Arunachal Pradesh,5.6
Assam,19
Bihar,19.6
Chandigarh,15
Chhattisgarh,7.5
Dadra and Nagar Haveli,4.8
Goa,11
Gujarat,58
Haryana,31.7
Himachal Pradesh,35.1
Jammu and Kashmir,23.1
Jharkhand,19.4
Karnataka,18.7
Kerala,22
Ladakh,8.3
Lakshadweep,3.2
Madhya Pradesh,49.1
Maharashtra,31
Manipur,10.6
Meghalaya,31.8
Mizoram,5.2
Nagaland,27.4
NCT of Delhi,31.6
Odisha,27.5
Puducherry,7.4
Punjab,21.4
Rajasthan,36.9
Sikkim,8.8
Tamil Nadu,3.9
Telangana,18.6
Tripura,15.9
Uttar Pradesh,13.2
Uttarakhand,12.3
West Bengal,23.6
