region,time
Andaman and Nicobar,15.7
Andhra Pradesh,39.6
Arunachal Pradesh,1.1
Assam,38.1
Bihar,39
Chandigarh,59.1
Chhattisgarh,1
Dadra and Nagar Haveli,19.1
Goa,24.3
Gujarat,2.1
Haryana,1.3
Himachal Pradesh,38
Jammu and Kashmir,42.9
Jharkhand,37.1
Karnataka,59.7
Kerala,1.1
Ladakh,18.5
Lakshadweep,29.7
Madhya Pradesh,1.9
Maharashtra,57.4
Manipur,35.1
Meghalaya,33.4
Mizoram,23.6
Nagaland,30.8
NCT of Delhi,1.4
Odisha,1
Puducherry,33.2
Punjab,40.5
Rajasthan,1.4
Sikkim,37.5
Tamil Nadu,1.6
Telangana,34.3
Tripura,13.8
Uttar Pradesh,53.5
Uttarakhand,28.9
West Bengal,56
