region,time
Andaman and Nicobar,8.8
Andhra Pradesh,22.2
Arunachal Pradesh,9.5
Assam,13.1
Bihar,16.1
Chandigarh,10.1
Chhattisgarh,17.3
Dadra and Nagar Haveli,4
Goa,19.5
Gujarat,46.8
Haryana,31.3
Himachal Pradesh,16.8
Jammu and Kashmir,17.5
Jharkhand,24.9
Karnataka,20.6
Kerala,24.3
Ladakh,6.5
Lakshadweep,1.1
Madhya Pradesh,32.1
Maharashtra,18.9
Manipur,17.3
Meghalaya,18.3
Mizoram,4.1
Nagaland,27.2
NCT of Delhi,21.1
Odisha,20.9
Puducherry,15.6
Punjab,18.7
Rajasthan,31.6
Sikkim,11.3
Tamil Nadu,3.5
Telangana,13.7
Tripura,5.6
Uttar Pradesh,16.4
Uttarakhand,13.2
West Bengal,29
