region,time
Andaman and Nicobar,13.4
Andhra Pradesh,36.5
Arunachal Pradesh,25.7
Assam,37
Bihar,31.8
Chandigarh,17.8
Chhattisgarh,21.3
Dadra and Nagar Haveli,9
Goa,18.9
Gujarat,16.9
Haryana,46.4
Himachal Pradesh,36.8
Jammu and Kashmir,35.4
Jharkhand,15.9
Karnataka,23.3
Kerala,53.1
Ladakh,10
Lakshadweep,16.6
Madhya Pradesh,17.4
Maharashtra,32.8
Manipur,28.7
Meghalaya,32.6
Mizoram,18.9
Nagaland,18.5
NCT of Delhi,36.7
Odisha,31.1
Puducherry,30.2
Punjab,26.8
Rajasthan,35.9
Sikkim,15.5
Tamil Nadu,1.2
Telangana,22.4
Tripura,23.9
Uttar Pradesh,25.9
Uttarakhand,37.4
West Bengal,24.7
