region,time
Andaman and Nicobar,8.4
Andhra Pradesh,38.3
Arunachal Pradesh,4.9
Assam,18.4
Bihar,25
Chandigarh,17.2
Chhattisgarh,16.1
Dadra and Nagar Haveli,14
Goa,15.9
Gujarat,1.9
Haryana,39.6
Himachal Pradesh,43.2
Jammu and Kashmir,27.2
Jharkhand,31.6
Karnataka,23.4
Kerala,35.9
Ladakh,8.7
Lakshadweep,4.2
Madhya Pradesh,49.7
Maharashtra,10.7
Manipur,6.7
Meghalaya,19.7
Mizoram,7.1
Nagaland,14.2
NCT of Delhi,31.3
Odisha,34
Puducherry,18
Punjab,28.9
Rajasthan,26.3
Sikkim,6.6
Tamil Nadu,3.4
Telangana,30
Tripura,12.3
Uttar Pradesh,16.5
Uttarakhand,14.1
West Bengal,33.5
