region,time
Andaman and Nicobar,7.7
Andhra Pradesh,30
Arunachal Pradesh,27.2
Assam,27.1
Bihar,34.4
Chandigarh,20
Chhattisgarh,40.6
Dadra and Nagar Haveli,8.9
Goa,21.5
Gujarat,27.5
Haryana,42
Himachal Pradesh,53.1
Jammu and Kashmir,37.8
Jharkhand,18.3
Karnataka,26.1
Kerala,57.4
Ladakh,9.6
Lakshadweep,28.1
Madhya Pradesh,21.1
Maharashtra,34.6
Manipur,31
Meghalaya,30.2
Mizoram,22.6
Nagaland,12.6
NCT of Delhi,30.1
Odisha,26.9
Puducherry,20
Punjab,23.7
Rajasthan,29.8
Sikkim,19
Tamil Nadu,1.3
Telangana,28.2
Tripura,16.2
Uttar Pradesh,23.8
Uttarakhand,33.1
West Bengal,24.2
