region,time
Andaman and Nicobar,17.4
Andhra Pradesh,38
Arunachal Pradesh,1.1
Assam,35.9
Bihar,36.6
Chandigarh,54.2
Chhattisgarh,41.9
Dadra and Nagar Haveli,17.4
Goa,33.7
Gujarat,2.4
Haryana,1.2
Himachal Pradesh,34.6
Jammu and Kashmir,45.7
Jharkhand,33.4
Karnataka,40.2
Kerala,45.1
Ladakh,23.7
Lakshadweep,32.5
Madhya Pradesh,1.5
Maharashtra,40.7
Manipur,40.4
Meghalaya,34.8
Mizoram,31.4
Nagaland,23.3
NCT of Delhi,33.1
Odisha,38.1
Puducherry,34.9
Punjab,49.2
Rajasthan,1.1
Sikkim,26.7
Tamil Nadu,1
Telangana,23.7
Tripura,15.3
Uttar Pradesh,14.6
Uttarakhand,22.3
West Bengal,41.4
