region,time
Andaman and Nicobar,8
Andhra Pradesh,34.4
Arunachal Pradesh,22.3
Assam,28.9
Bihar,25
Chandigarh,21.2
Chhattisgarh,28.8
Dadra and Nagar Haveli,7.1
Goa,24.3
Gujarat,31.7
Haryana,29.4
Himachal Pradesh,35.2
Jammu and Kashmir,52
Jharkhand,16.8
Karnataka,31.1
Kerala,55.9
Ladakh,10
Lakshadweep,15.7
Madhya Pradesh,20
Maharashtra,10.7
Manipur,25.4
Meghalaya,24
Mizoram,21.5
Nagaland,18.1
NCT of Delhi,22.4
Odisha,23.3
Puducherry,21.3
Punjab,21.7
Rajasthan,33.8
Sikkim,16.4
Tamil Nadu,52.9
Telangana,31.3
Tripura,17.6
Uttar Pradesh,21.9
Uttarakhand,28.1
West Bengal,25.7
