region,time
Andaman and Nicobar,10.3
Andhra Pradesh,35.5
Arunachal Pradesh,22.8
Assam,30.5
Bihar,19.6
Chandigarh,21.3
Chhattisgarh,38
Dadra and Nagar Haveli,5.7
Goa,32.8
Gujarat,31
Haryana,27.1
Himachal Pradesh,38.6
Jammu and Kashmir,31.5
Jharkhand,13.8
Karnataka,30.6
Kerala,58.4
Ladakh,10.7
Lakshadweep,15.9
Madhya Pradesh,19.8
Maharashtra,11.1
Manipur,28.6
Meghalaya,24.1
Mizoram,18.9
Nagaland,13.1
NCT of Delhi,16.9
Odisha,27.9
Puducherry,24.5
Punjab,23.4
Rajasthan,36.6
Sikkim,17.7
Tamil Nadu,53.3
Telangana,42.8
Tripura,18.8
Uttar Pradesh,20.8
Uttarakhand,27.5
West Bengal,34.7
