region,time
Andaman and Nicobar,15.6
Andhra Pradesh,35
Arunachal Pradesh,19.5
Assam,20.6
Bihar,17.7
Chandigarh,14.5
Chhattisgarh,18
Dadra and Nagar Haveli,6.4
Goa,14.2
Gujarat,19.3
Haryana,18.2
Himachal Pradesh,32.3
Jammu and Kashmir,21.1
Jharkhand,10.9
Karnataka,20.9
Kerala,36.2
Ladakh,15.2
Lakshadweep,6.6
Madhya Pradesh,5.2
Maharashtra,5.5
Manipur,27.3
Meghalaya,18.8
Mizoram,25.7
Nagaland,12.1
NCT of Delhi,11.7
Odisha,15.3
Puducherry,19.6
Punjab,22.1
Rajasthan,17.1
Sikkim,16.5
Tamil Nadu,56.3
Telangana,28.4
Tripura,13.8
Uttar Pradesh,6.1
Uttarakhand,15.5
West Bengal,21
