region,time
Andaman and Nicobar,15.1
Andhra Pradesh,36.5
Arunachal Pradesh,31.6
Assam,40.6
Bihar,24
Chandigarh,17.4
Chhattisgarh,36
Dadra and Nagar Haveli,11.3
Goa,22.8
Gujarat,46.4
Haryana,37.3
Himachal Pradesh,58.5
Jammu and Kashmir,36.7
Jharkhand,19.7
Karnataka,24
Kerala,44.8
Ladakh,11.4
Lakshadweep,23.4
Madhya Pradesh,18.6
Maharashtra,24.9
Manipur,29.5
Meghalaya,47.4
Mizoram,17.1
Nagaland,15.2
NCT of Delhi,30.9
Odisha,36.7
Puducherry,28
Punjab,29.8
Rajasthan,30.4
Sikkim,17.9
Tamil Nadu,1.2
Telangana,21.1
Tripura,27
Uttar Pradesh,18.6
Uttarakhand,29
West Bengal,31.2
