region,time
Andaman and Nicobar,4.6
Andhra Pradesh,13.7
Arunachal Pradesh,4.7
Assam,14.7
Bihar,11.3
Chandigarh,18.3
Chhattisgarh,9.7
Dadra and Nagar Haveli,3.7
Goa,14.6
Gujarat,36
Haryana,26.8
Himachal Pradesh,12.1
Jammu and Kashmir,16.6
Jharkhand,14.9
Karnataka,15.1
Kerala,10.3
Ladakh,7.2
Madhya Pradesh,31.9
Maharashtra,35.1
Manipur,14.4
Meghalaya,20.4
Mizoram,7.9
Nagaland,19.7
NCT of Delhi,18
Odisha,29.2
Puducherry,8.5
Punjab,16.6
Rajasthan,33.7
Sikkim,10.3
Tamil Nadu,40.4
Telangana,11.5
Tripura,4.6
Uttar Pradesh,12.3
Uttarakhand,11
West Bengal,17
