region,time
Andaman and Nicobar,6.9
Andhra Pradesh,32.8
Arunachal Pradesh,23.8
Assam,30.4
Bihar,30.2
Chandigarh,19.3
Chhattisgarh,31.7
Dadra and Nagar Haveli,9.4
Goa,24.3
Gujarat,29.3
Haryana,35.5
Himachal Pradesh,37.1
Jammu and Kashmir,32.9
Jharkhand,17
Karnataka,22.3
Kerala,59.6
Ladakh,10.4
Lakshadweep,14.8
Madhya Pradesh,18.3
Maharashtra,44.7
Manipur,19.9
Meghalaya,30.6
Mizoram,18.3
Nagaland,17.6
NCT of Delhi,28
Odisha,32.9
Puducherry,19.8
Punjab,31.4
Rajasthan,41
Sikkim,16.3
Tamil Nadu,1
Telangana,31.8
Tripura,22.4
Uttar Pradesh,25.4
Uttarakhand,36.1
West Bengal,27.9
