region,time
Andaman and Nicobar,16.2
Andhra Pradesh,55.1
Arunachal Pradesh,1
Assam,38.8
Bihar,57.4
Chandigarh,1.1
Chhattisgarh,59.3
Dadra and Nagar Haveli,24.3
Goa,48.9
Gujarat,2.8
Haryana,1.4
Himachal Pradesh,36.2
Jammu and Kashmir,45
Jharkhand,37.9
Karnataka,47.4
Kerala,1.1
Ladakh,17
Lakshadweep,31
Madhya Pradesh,2.2
Maharashtra,50.5
Manipur,43.6
Meghalaya,29.3
Mizoram,23.6
Nagaland,17
NCT of Delhi,1.4
Odisha,53.8
Puducherry,31.8
Punjab,47.1
Rajasthan,1.3
Sikkim,21.6
Tamil Nadu,1.3
Telangana,27.8
Tripura,10.8
Uttar Pradesh,41.6
Uttarakhand,28.7
West Bengal,47.4
