region,time
Andaman and Nicobar,17.7
Andhra Pradesh,39.2
Arunachal Pradesh,1.2
Assam,36.5
Bihar,35.5
Chandigarh,32.4
Chhattisgarh,50.2
Dadra and Nagar Haveli,22
Goa,30.9
Gujarat,1.6
Haryana,49.3
Himachal Pradesh,36.8
Jammu and Kashmir,36.9
Jharkhand,34.5
Karnataka,33.1
Kerala,1
Ladakh,21.9
Lakshadweep,29.8
Madhya Pradesh,16.3
Maharashtra,39.9
Manipur,37.5
Meghalaya,43.1
Mizoram,23.3
Nagaland,17
NCT of Delhi,42
Odisha,1
Puducherry,27.3
Punjab,36.2
Rajasthan,1
Sikkim,28.8
Tamil Nadu,59
Telangana,32.3
Tripura,14.6
Uttar Pradesh,40.1
Uttarakhand,23.7
West Bengal,51.4
