region,time
Andaman and Nicobar,5.9
Andhra Pradesh,16.3
Arunachal Pradesh,10.5
Assam,14
Bihar,16.4
Chandigarh,10.1
Chhattisgarh,12.3
Dadra and Nagar Haveli,5.2
Goa,19.7
Gujarat,48.3
Haryana,43.9
Himachal Pradesh,16.2
Jammu and Kashmir,21.6
Jharkhand,22
Karnataka,20.1
Kerala,26.2
Ladakh,7.8
Lakshadweep,1.2
Madhya Pradesh,34.5
Maharashtra,30.6
Manipur,18.4
Meghalaya,17.2
Mizoram,5.2
Nagaland,28.3
NCT of Delhi,22.6
Odisha,29.3
Puducherry,14.6
Punjab,19.7
Rajasthan,29.9
Sikkim,8.9
Tamil Nadu,3.6
Telangana,15.4
Tripura,5.5
Uttar Pradesh,15.1
Uttarakhand,10.5
West Bengal,23.5
