region,time
Andaman and Nicobar,15.7
Andhra Pradesh,35.1
Arunachal Pradesh,20.7
Assam,27.6
Bihar,18.7
Chandigarh,16.2
Chhattisgarh,19.3
Dadra and Nagar Haveli,5.4
Goa,16
Gujarat,26.3
Haryana,15.9
Himachal Pradesh,35.6
Jammu and Kashmir,22.8
Jharkhand,11.8
Karnataka,22
Kerala,38.6
Ladakh,26.2
Lakshadweep,7.1
Madhya Pradesh,5.8
Maharashtra,6.4
Manipur,23.4
Meghalaya,22
Mizoram,19.1
Nagaland,12.2
NCT of Delhi,11.9
Odisha,14.7
Puducherry,22.6
Punjab,17.6
Rajasthan,12.1
Sikkim,13.7
Tamil Nadu,1.2
Telangana,26.3
Tripura,13.1
Uttar Pradesh,6.1
Uttarakhand,15
West Bengal,22.2
