region,time
Andaman and Nicobar,16.6
Andhra Pradesh,46.7
Arunachal Pradesh,33.2
Assam,48.3
Bihar,30.5
Chandigarh,16
Chhattisgarh,33.5
Dadra and Nagar Haveli,13
Goa,24.4
Gujarat,42.2
Haryana,33.2
Himachal Pradesh,35.5
Jammu and Kashmir,37.2
Jharkhand,14.4
Karnataka,26.3
Kerala,39.3
Ladakh,8.8
Lakshadweep,20.8
Madhya Pradesh,16.3
Maharashtra,25.6
Manipur,22.8
Meghalaya,36.2
Mizoram,16.5
Nagaland,8.8
NCT of Delhi,31.1
Odisha,33.7
Puducherry,28.3
Punjab,29.5
Rajasthan,26.9
Sikkim,18.6
Tamil Nadu,1.3
Telangana,16.7
Tripura,20
Uttar Pradesh,16.1
Uttarakhand,26.3
West Bengal,35.9
