region,time
Andaman and Nicobar,18.1
Andhra Pradesh,39.6
Arunachal Pradesh,1
Assam,1.3
Bihar,35.1
Chandigarh,21.3
Chhattisgarh,40.1
Dadra and Nagar Haveli,7.4
Goa,32.2
Gujarat,1.2
Haryana,39.6
Himachal Pradesh,34.9
Jammu and Kashmir,38.2
Jharkhand,26.4
Karnataka,35.8
Kerala,1.5
Ladakh,9.7
Lakshadweep,20.4
Madhya Pradesh,18.4
Maharashtra,30.8
Manipur,53
Meghalaya,40.1
Mizoram,17
Nagaland,20.5
NCT of Delhi,39.8
Odisha,54.4
Puducherry,36.6
Punjab,24.1
Rajasthan,37.5
Sikkim,20.9
Tamil Nadu,1.6
Telangana,35.3
Tripura,21
Uttar Pradesh,26.3
Uttarakhand,27.6
West Bengal,1.3
