region,time
Andaman and Nicobar,5.7
Andhra Pradesh,53.2
Arunachal Pradesh,5
Assam,19.7
Bihar,31.4
Chandigarh,18.2
Chhattisgarh,17.4
Dadra and Nagar Haveli,10.2
Goa,19.6
Gujarat,1.6
Haryana,40.4
Himachal Pradesh,34.9
Jammu and Kashmir,38.5
Jharkhand,22.5
Karnataka,22.4
Kerala,35.6
Ladakh,9.5
Lakshadweep,4.4
Madhya Pradesh,45.4
Maharashtra,11.5
Manipur,8.8
Meghalaya,26.2
Mizoram,5.5
Nagaland,25.9
NCT of Delhi,37.3
Odisha,31.9
Puducherry,12.2
Punjab,29.4
Rajasthan,32.2
Sikkim,8.2
Tamil Nadu,3.4
Telangana,25.5
Tripura,10.7
Uttar Pradesh,14.9
Uttarakhand,12.6
West Bengal,27.2
