region,time
Andaman and Nicobar,5
Andhra Pradesh,27.5
Arunachal Pradesh,5.3
Assam,16.8
Bihar,24.1
Chandigarh,14.8
Chhattisgarh,15.5
Dadra and Nagar Haveli,6.1
Goa,18.4
Gujarat,4
Haryana,31.7
Himachal Pradesh,31.4
Jammu and Kashmir,22.4
Jharkhand,19.5
Karnataka,22.4
Kerala,34.5
Ladakh,6
Lakshadweep,3
Madhya Pradesh,38.9
Maharashtra,25.7
Manipur,14.8
Meghalaya,27.7
Mizoram,5.2
Nagaland,18.5
NCT of Delhi,23.6
Odisha,25.2
Puducherry,8.4
Punjab,27.4
Rajasthan,26.6
Sikkim,6
Tamil Nadu,4.3
Telangana,13.9
Tripura,11
Uttar Pradesh,14
Uttarakhand,12.5
West Bengal,22.6
