region,time
Andaman and Nicobar,7
Andhra Pradesh,27.1
Arunachal Pradesh,14.9
Assam,13.6
Bihar,15
Chandigarh,12.1
Chhattisgarh,9.2
Dadra and Nagar Haveli,3.6
Goa,10.4
Gujarat,14.7
Haryana,14.4
Himachal Pradesh,26.9
Jammu and Kashmir,17.6
Jharkhand,8.8
Karnataka,18.6
Kerala,28.6
Ladakh,9.3
Lakshadweep,6
Madhya Pradesh,3.3
Maharashtra,4
Manipur,20.6
Meghalaya,15.3
Mizoram,17.4
Nagaland,13.6
NCT of Delhi,12.9
Odisha,14.9
Puducherry,15.4
Punjab,17.1
Rajasthan,11.7
Sikkim,12.9
Tamil Nadu,3.7
Telangana,19.9
Tripura,8.6
Uttar Pradesh,4
Uttarakhand,14.7
West Bengal,29.4
