region,time
Andaman and Nicobar,4.4
Andhra Pradesh,29.6
Arunachal Pradesh,4.9
Assam,11
Bihar,29.5
Chandigarh,15.9
Chhattisgarh,11.5
Dadra and Nagar Haveli,7.3
Goa,17.6
Gujarat,1.9
Haryana,36.5
Himachal Pradesh,43.1
Jammu and Kashmir,33.1
Jharkhand,20.3
Karnataka,22.4
Kerala,42.8
Ladakh,8.6
Lakshadweep,3
Madhya Pradesh,40.6
Maharashtra,22.3
Manipur,15.8
Meghalaya,25.9
Mizoram,4.4
Nagaland,11.9
NCT of Delhi,27.9
Odisha,33.3
Puducherry,16.3
Punjab,20.3
Rajasthan,40
Sikkim,7.9
Tamil Nadu,3.8
Telangana,19.8
Tripura,13.3
Uttar Pradesh,18.3
Uttarakhand,11.4
West Bengal,27.2
