region,time
Andaman and Nicobar,5.9
Andhra Pradesh,33
Arunachal Pradesh,5.8
Assam,14.5
Bihar,29.3
Chandigarh,17.1
Chhattisgarh,14.7
Dadra and Nagar Haveli,8.3
Goa,13.8
Gujarat,3
Haryana,39.8
Himachal Pradesh,54.1
Jammu and Kashmir,29
Jharkhand,26.2
Karnataka,21.1
Kerala,38.3
Ladakh,9
Lakshadweep,3.9
Madhya Pradesh,40.9
Maharashtra,32.7
Manipur,13.9
Meghalaya,28.1
Mizoram,5.4
Nagaland,11.3
NCT of Delhi,35.3
Odisha,32.8
Puducherry,16.9
Punjab,26.6
Rajasthan,38.3
Sikkim,8.3
Tamil Nadu,3.9
Telangana,24.8
Tripura,13.8
Uttar Pradesh,15.2
Uttarakhand,13.3
West Bengal,24.1
