region,time
Andaman and Nicobar,16.6
Andhra Pradesh,42.2
Arunachal Pradesh,1.2
Assam,1.3
Bihar,39.4
Chandigarh,24.4
Chhattisgarh,1.1
Dadra and Nagar Haveli,9.5
Goa,31.6
Gujarat,1.2
Haryana,39.2
Himachal Pradesh,25.7
Jammu and Kashmir,37.4
Jharkhand,21.5
Karnataka,38.3
Kerala,1.2
Ladakh,9.7
Lakshadweep,20
Madhya Pradesh,17.5
Maharashtra,40.9
Manipur,55.3
Meghalaya,40.9
Mizoram,18.4
Nagaland,27.4
NCT of Delhi,30.8
Odisha,38
Puducherry,30.4
Punjab,27.4
Rajasthan,46.2
Sikkim,20
Tamil Nadu,1.5
Telangana,35.4
Tripura,13.7
Uttar Pradesh,21.7
Uttarakhand,24
West Bengal,1
