region,time
Andaman and Nicobar,5.6
Andhra Pradesh,24.7
Arunachal Pradesh,5.1
Assam,11.4
Bihar,14.2
Chandigarh,9.8
Chhattisgarh,8.7
Dadra and Nagar Haveli,4.9
Goa,11.7
Gujarat,56
Haryana,27.9
Himachal Pradesh,31.9
Jammu and Kashmir,22.3
Jharkhand,19.5
Karnataka,19.5
Kerala,24.2
Ladakh,5.5
Lakshadweep,1.9
Madhya Pradesh,37.6
Maharashtra,21
Manipur,17.6
Meghalaya,33.2
Mizoram,7
Nagaland,27.2
NCT of Delhi,18.4
Odisha,21.7
Puducherry,12.4
Punjab,10.4
Rajasthan,41.2
Sikkim,7.9
Tamil Nadu,5
Telangana,13.5
Tripura,10.2
Uttar Pradesh,10.3
Uttarakhand,10.9
West Bengal,23.9
