region,time
Andaman and Nicobar,5.6
Andhra Pradesh,33.9
Arunachal Pradesh,5.4
Assam,16.9
Bihar,30.7
Chandigarh,16.4
Chhattisgarh,16.3
Dadra and Nagar Haveli,8.8
Goa,13.1
Gujarat,1.1
Haryana,45.2
Himachal Pradesh,36.5
Jammu and Kashmir,31.2
Jharkhand,22.3
Karnataka,21.8
Kerala,35.9
Ladakh,8.8
Lakshadweep,4.6
Madhya Pradesh,38.9
Maharashtra,31.2
Manipur,16.3
Meghalaya,21.5
Mizoram,7.8
Nagaland,8.8
NCT of Delhi,32.7
Odisha,41.3
Puducherry,11.9
Punjab,33
Rajasthan,36
Sikkim,8.5
Tamil Nadu,4.3
Telangana,26.5
Tripura,15.3
Uttar Pradesh,15.1
Uttarakhand,12.5
West Bengal,39
