region,time
Andaman and Nicobar,14.3
Andhra Pradesh,37.7
Arunachal Pradesh,19.7
Assam,22.4
Bihar,16.5
Chandigarh,16.4
Chhattisgarh,26.2
Dadra and Nagar Haveli,6.3
Goa,24.6
Gujarat,32.5
Haryana,18.6
Himachal Pradesh,30.9
Jammu and Kashmir,22.1
Jharkhand,11.1
Karnataka,24.4
Kerala,44.2
Ladakh,10
Lakshadweep,7.7
Madhya Pradesh,11.2
Maharashtra,7.1
Manipur,23.6
Meghalaya,18.4
Mizoram,20.9
Nagaland,12.1
NCT of Delhi,10.2
Odisha,42.2
Puducherry,17.5
Punjab,24.4
Rajasthan,10.9
Sikkim,11.8
Tamil Nadu,1.1
Telangana,27.8
Tripura,14
Uttar Pradesh,9.1
Uttarakhand,19.1
West Bengal,35.5
