region,time
Andaman and Nicobar,8.5
Andhra Pradesh,31.6
Arunachal Pradesh,9.2
Assam,16.6
Bihar,32.3
Chandigarh,18
Chhattisgarh,28.4
Dadra and Nagar Haveli,11.5
Goa,19.9
Gujarat,2.3
Haryana,30.3
Himachal Pradesh,48.4
Jammu and Kashmir,39.7
Jharkhand,29.6
Karnataka,22.8
Kerala,33.5
Ladakh,9.1
Lakshadweep,5.5
Madhya Pradesh,49
Maharashtra,24.5
Manipur,10.7
Meghalaya,25.3
Mizoram,10.7
Nagaland,6.2
NCT of Delhi,28
Odisha,42.6
Puducherry,19.7
Punjab,28.3
Rajasthan,1
Sikkim,11.8
Tamil Nadu,52
Telangana,47
Tripura,13
Uttar Pradesh,17.3
Uttarakhand,13.4
West Bengal,38.1
