region,time
Andaman and Nicobar,17.1
Andhra Pradesh,33.5
Arunachal Pradesh,36.1
Assam,38.9
Bihar,32.8
Chandigarh,20.3
Chhattisgarh,31.8
Dadra and Nagar Haveli,10
Goa,21.4
Gujarat,49.3
Haryana,34.7
Himachal Pradesh,59.8
Jammu and Kashmir,33.1
Jharkhand,19.4
Karnataka,24.1
Kerala,53.3
Ladakh,11.3
Lakshadweep,28.2
Madhya Pradesh,19.3
Maharashtra,31.1
Manipur,34.7
Meghalaya,36.7
Mizoram,18.2
Nagaland,14.3
NCT of Delhi,32.9
Odisha,32.7
Puducherry,29
Punjab,27
Rajasthan,28.7
Sikkim,19.5
Tamil Nadu,1.3
Telangana,18.1
Tripura,24.5
Uttar Pradesh,15.1
Uttarakhand,23.9
West Bengal,36
