region,time
Andaman and Nicobar,16.1
Andhra Pradesh,56.5
Arunachal Pradesh,57.1
Assam,29.5
Bihar,37
Chandigarh,1.1
Chhattisgarh,1.1
Dadra and Nagar Haveli,31.2
Goa,43.3
Gujarat,3
Haryana,1.2
Himachal Pradesh,59.7
Jammu and Kashmir,41
Jharkhand,44
Karnataka,45.6
Kerala,1.3
Ladakh,16.4
Lakshadweep,26.1
Madhya Pradesh,1.8
Maharashtra,30.9
Manipur,34.1
Meghalaya,46
Mizoram,19.3
Nagaland,15.4
NCT of Delhi,1.5
Odisha,59.9
Puducherry,28.6
Punjab,42.8
Rajasthan,1.1
Sikkim,18.5
Tamil Nadu,1.2
Telangana,38.7
Tripura,7.2
Uttar Pradesh,39.9
Uttarakhand,28.1
West Bengal,44.1
