region,time
Andaman and Nicobar,7.5
Andhra Pradesh,31.6
Arunachal Pradesh,9.9
Assam,12.1
Bihar,28.9
Chandigarh,17.2
Chhattisgarh,16.8
Dadra and Nagar Haveli,11.7
Goa,17.6
Gujarat,1.5
Haryana,35.6
Himachal Pradesh,47.2
Jammu and Kashmir,28.9
Jharkhand,30.7
Karnataka,25.7
Kerala,34.4
Ladakh,8.5
Lakshadweep,4.3
Madhya Pradesh,50.2
Maharashtra,24.2
Manipur,10.1
Meghalaya,14.8
Mizoram,5.7
Nagaland,8.9
NCT of Delhi,29.7
Odisha,29.6
Puducherry,17.8
Punjab,30
Rajasthan,29.5
Sikkim,11.9
Tamil Nadu,1.2
Telangana,28.4
Tripura,8.7
Uttar Pradesh,16.6
Uttarakhand,12.6
West Bengal,38.4
