region,time
Andaman and Nicobar,8
Andhra Pradesh,32.1
Arunachal Pradesh,7.9
Assam,16.2
Bihar,33.1
Chandigarh,18
Chhattisgarh,17.4
Dadra and Nagar Haveli,15.8
Goa,21.4
Gujarat,2.3
Haryana,30.7
Himachal Pradesh,33.4
Jammu and Kashmir,35.4
Jharkhand,26.6
Karnataka,20.9
Kerala,40
Ladakh,9.6
Lakshadweep,7
Madhya Pradesh,52.8
Maharashtra,28.5
Manipur,9.6
Meghalaya,15.9
Mizoram,8.8
Nagaland,8.3
NCT of Delhi,26.9
Odisha,40.4
Puducherry,21.8
Punjab,26
Rajasthan,40.2
Sikkim,12.1
Tamil Nadu,50.8
Telangana,38.6
Tripura,9.9
Uttar Pradesh,16.4
Uttarakhand,14.4
West Bengal,29.4
