region,time
Andaman and Nicobar,5
Andhra Pradesh,31.1
Arunachal Pradesh,4.7
Assam,12.9
Bihar,17.9
Chandigarh,10
Chhattisgarh,6.4
Dadra and Nagar Haveli,6.1
Goa,12.9
Gujarat,56.5
Haryana,25.8
Himachal Pradesh,31
Jammu and Kashmir,20.8
Jharkhand,14.2
Karnataka,19.9
Kerala,24.3
Ladakh,5.9
Lakshadweep,1.8
Madhya Pradesh,43
Maharashtra,24.2
Manipur,11.5
Meghalaya,29.4
Mizoram,5.5
Nagaland,25.7
NCT of Delhi,21.3
Odisha,25.6
Puducherry,11.4
Punjab,11.2
Rajasthan,29.5
Sikkim,5.5
Tamil Nadu,3.7
Telangana,14.1
Tripura,12.1
Uttar Pradesh,12.1
Uttarakhand,13.1
West Bengal,23.5
