region,time
Andaman and Nicobar,5.3
Andhra Pradesh,19.1
Arunachal Pradesh,7.5
Assam,16.2
Bihar,16.4
Chandigarh,14.9
Chhattisgarh,11.6
Dadra and Nagar Haveli,4.6
Goa,18.8
Gujarat,42.2
Haryana,35.6
Himachal Pradesh,18.6
Jammu and Kashmir,22.2
Jharkhand,22.3
Karnataka,29
Kerala,32.3
Ladakh,8.9
Lakshadweep,1.2
Madhya Pradesh,37.5
Maharashtra,27.9
Manipur,17.3
Meghalaya,33.2
Mizoram,4.5
Nagaland,31.1
NCT of Delhi,18.9
Odisha,26.1
Puducherry,13
Punjab,21.1
Rajasthan,40.5
Sikkim,8.7
Tamil Nadu,2.3
Telangana,13.2
Tripura,4.6
Uttar Pradesh,11.8
Uttarakhand,12.3
West Bengal,23.7
