region,time
Andaman and Nicobar,10.9
Andhra Pradesh,49.4
Arunachal Pradesh,28.4
Assam,22.7
Bihar,37.5
Chandigarh,25.7
Chhattisgarh,17.1
Dadra and Nagar Haveli,32
Goa,31.4
Gujarat,2.5
Haryana,1
Himachal Pradesh,37
Jammu and Kashmir,38.4
Jharkhand,42.5
Karnataka,32.7
Kerala,1.1
Ladakh,14.2
Lakshadweep,16
Madhya Pradesh,1.2
Maharashtra,37.6
Manipur,18.1
Meghalaya,17.1
Mizoram,19
Nagaland,9
NCT of Delhi,52.6
Odisha,51.7
Puducherry,19.2
Punjab,47.7
Rajasthan,53.3
Sikkim,16.1
Tamil Nadu,57.9
Telangana,42.2
Tripura,15.6
Uttar Pradesh,28.6
Uttarakhand,27.9
West Bengal,1.1
