region,time
Andaman and Nicobar,12.2
Andhra Pradesh,57.6
Arunachal Pradesh,55.4
Assam,46.9
Bihar,51.6
Chandigarh,45.6
Chhattisgarh,21.2
Dadra and Nagar Haveli,36
Goa,42.3
Gujarat,3
Haryana,1.1
Himachal Pradesh,38.8
Jammu and Kashmir,1.1
Jharkhand,39.8
Karnataka,1
Kerala,1
Ladakh,18.7
Lakshadweep,17.4
Madhya Pradesh,1.7
Maharashtra,36.1
Manipur,20.1
Meghalaya,16.6
Mizoram,16.1
Nagaland,13.4
NCT of Delhi,1
Odisha,57.1
Puducherry,21.1
Punjab,47.3
Rajasthan,1.1
Sikkim,19
Tamil Nadu,1.2
Telangana,45.1
Tripura,10.4
Uttar Pradesh,41
Uttarakhand,20.3
West Bengal,47.7
