region,time
Andaman and Nicobar,8.5
Andhra Pradesh,40.4
Arunachal Pradesh,9.9
Assam,29.5
Bihar,35.6
Chandigarh,19.4
Chhattisgarh,17.4
Dadra and Nagar Haveli,16.2
Goa,17.9
Gujarat,3.6
Haryana,32.9
Himachal Pradesh,33.6
Jammu and Kashmir,35.1
Jharkhand,34.1
Karnataka,22.4
Kerala,37.9
Ladakh,8.3
Lakshadweep,7.2
Madhya Pradesh,52.1
Maharashtra,30.7
Manipur,15.6
Meghalaya,27.2
Mizoram,12.1
Nagaland,6.2
NCT of Delhi,27.4
Odisha,42.7
Puducherry,21.3
Punjab,29.2
Rajasthan,34.2
Sikkim,14.5
Tamil Nadu,49.1
Telangana,35.8
Tripura,14.6
Uttar Pradesh,15.6
Uttarakhand,15.4
West Bengal,27.8
