region,time
Andaman and Nicobar,20.8
Andhra Pradesh,39.1
Arunachal Pradesh,1.3
Assam,38
Bihar,37
Chandigarh,32.8
Chhattisgarh,36.7
Dadra and Nagar Haveli,15
Goa,31.3
Gujarat,1.6
Haryana,55.4
Himachal Pradesh,38.4
Jammu and Kashmir,34.8
Jharkhand,29.2
Karnataka,37.1
Kerala,57.2
Ladakh,16.9
Lakshadweep,35.5
Madhya Pradesh,33.5
Maharashtra,36.6
Manipur,33.2
Meghalaya,38.6
Mizoram,13.2
Nagaland,30.5
NCT of Delhi,33.9
Odisha,41.4
Puducherry,32.5
Punjab,31.3
Rajasthan,50.7
Sikkim,18
Tamil Nadu,1.8
Telangana,33.4
Tripura,14.9
Uttar Pradesh,36.4
Uttarakhand,24.1
West Bengal,59.7
