region,time
Andaman and Nicobar,5.2
Andhra Pradesh,29.6
Arunachal Pradesh,5.1
Assam,12.5
Bihar,18.6
Chandigarh,17.6
Chhattisgarh,12.4
Dadra and Nagar Haveli,5.3
Goa,12.5
Gujarat,4.3
Haryana,35.2
Himachal Pradesh,33.3
Jammu and Kashmir,20.9
Jharkhand,19.8
Karnataka,19.2
Kerala,24.2
Ladakh,5.9
Lakshadweep,2.4
Madhya Pradesh,36.1
Maharashtra,29.6
Manipur,10.6
Meghalaya,21.5
Mizoram,4.5
Nagaland,16.4
NCT of Delhi,28
Odisha,32.8
Puducherry,7.5
Punjab,19
Rajasthan,27.2
Sikkim,5.9
Tamil Nadu,4.3
Telangana,16.3
Tripura,12.9
Uttar Pradesh,13.2
Uttarakhand,14.1
West Bengal,25.6
