region,time
Andaman and Nicobar,7.7
Andhra Pradesh,37.2
Arunachal Pradesh,17.3
Assam,19.3
Bihar,32.9
Chandigarh,21
Chhattisgarh,21.4
Dadra and Nagar Haveli,12.2
Goa,18.2
Gujarat,2.2
Haryana,35.3
Himachal Pradesh,35.7
Jammu and Kashmir,37.9
Jharkhand,35.5
Karnataka,23.6
Kerala,39.6
Ladakh,9.9
Lakshadweep,7.5
Madhya Pradesh,57.7
Maharashtra,26.5
Manipur,17.5
Meghalaya,20.2
Mizoram,11.4
Nagaland,10.7
NCT of Delhi,30.8
Odisha,37.7
Puducherry,16.7
Punjab,30.1
Rajasthan,32.8
Sikkim,14.7
Tamil Nadu,50.4
Telangana,38.3
Tripura,12.9
Uttar Pradesh,14.1
Uttarakhand,15.8
West Bengal,29.7
