region,time
Andaman and Nicobar,18.2
Andhra Pradesh,1
Arunachal Pradesh,37.5
Assam,35.7
Bihar,50.4
Chandigarh,38.1
Chhattisgarh,24
Dadra and Nagar Haveli,27.3
Goa,33.8
Gujarat,2.6
Haryana,1.1
Himachal Pradesh,33.1
Jammu and Kashmir,1.1
Jharkhand,42.7
Karnataka,53
Kerala,53.3
Ladakh,12
Lakshadweep,17.3
Madhya Pradesh,1.5
Maharashtra,32
Manipur,33
Meghalaya,28.4
Mizoram,20.9
Nagaland,11.3
NCT of Delhi,50.7
Odisha,1.4
Puducherry,26.7
Punjab,45.9
Rajasthan,53.9
Sikkim,14.7
Tamil Nadu,1.1
Telangana,37.4
Tripura,5.8
Uttar Pradesh,35.6
Uttarakhand,17.8
West Bengal,53.4
