region,time
Andaman and Nicobar,15.4
Andhra Pradesh,42.3
Arunachal Pradesh,33.9
Assam,29.3
Bihar,35.9
Chandigarh,16.2
Chhattisgarh,30.3
Dadra and Nagar Haveli,7.9
Goa,18.5
Gujarat,17.6
Haryana,38.2
Himachal Pradesh,43.6
Jammu and Kashmir,25.6
Jharkhand,16
Karnataka,22
Kerala,42.7
Ladakh,7.1
Lakshadweep,14.8
Madhya Pradesh,17.1
Maharashtra,41.6
Manipur,29.7
Meghalaya,32.2
Mizoram,19.4
Nagaland,11.2
NCT of Delhi,35
Odisha,28.6
Puducherry,18.8
Punjab,20.8
Rajasthan,26.5
Sikkim,16.4
Tamil Nadu,1.3
Telangana,26.3
Tripura,20.8
Uttar Pradesh,18.4
Uttarakhand,24.4
West Bengal,25.3
