region,time
Andaman and Nicobar,7.1
Andhra Pradesh,32.3
Arunachal Pradesh,5.2
Assam,12.4
Bihar,13.7
Chandigarh,9.7
Chhattisgarh,8.5
Dadra and Nagar Haveli,4.4
Goa,11.9
Gujarat,1
Haryana,22.7
Himachal Pradesh,35.2
Jammu and Kashmir,22
Jharkhand,17.6
Karnataka,18.3
Kerala,23.7
Ladakh,7.9
Lakshadweep,2
Madhya Pradesh,47
Maharashtra,23.6
Manipur,10.4
Meghalaya,36.5
Mizoram,4.9
Nagaland,24.9
NCT of Delhi,19.3
Odisha,28.7
Puducherry,10.2
Punjab,12.1
Rajasthan,29.2
Sikkim,8.5
Tamil Nadu,4
Telangana,17.5
Tripura,14.9
Uttar Pradesh,11.5
Uttarakhand,12.9
West Bengal,20.8
