region,time
Andaman and Nicobar,12.3
Andhra Pradesh,40.8
Arunachal Pradesh,18.6
Assam,21.1
Bihar,49
Chandigarh,28.6
Chhattisgarh,19.3
Dadra and Nagar Haveli,32
Goa,20.5
Gujarat,2.7
Haryana,58.8
Himachal Pradesh,51.6
Jammu and Kashmir,39.1
Jharkhand,38
Karnataka,37.4
Kerala,50.1
Ladakh,11.1
Lakshadweep,14.3
Madhya Pradesh,1.4
Maharashtra,36.5
Manipur,19.6
Meghalaya,32
Mizoram,16.1
Nagaland,9.5
NCT of Delhi,49.3
Odisha,50.1
Puducherry,20.6
Punjab,31.3
Rajasthan,50.4
Sikkim,15.3
Tamil Nadu,1.1
Telangana,35.2
Tripura,15.9
Uttar Pradesh,27.6
Uttarakhand,19.2
West Bengal,50.6
