region,time
Andaman and Nicobar,18.4
Andhra Pradesh,37.5
Arunachal Pradesh,1.1
Assam,53
Bihar,37.3
Chandigarh,35.7
Chhattisgarh,51.1
Dadra and Nagar Haveli,17.1
Goa,23.5
Gujarat,1.4
Haryana,59.3
Himachal Pradesh,32.5
Jammu and Kashmir,38.2
Jharkhand,36.7
Karnataka,33.5
Kerala,1.2
Ladakh,21
Lakshadweep,49.5
Madhya Pradesh,12.3
Maharashtra,46.8
Manipur,38.6
Meghalaya,38.6
Mizoram,17.2
Nagaland,16.1
NCT of Delhi,34.4
Odisha,38.7
Puducherry,34.1
Punjab,33.9
Rajasthan,44.3
Sikkim,25.5
Tamil Nadu,1.2
Telangana,28.2
Tripura,14.7
Uttar Pradesh,38
Uttarakhand,25.9
West Bengal,59.9
