region,time
Andaman and Nicobar,7.5
Andhra Pradesh,20.4
Arunachal Pradesh,8.1
Assam,11.9
Bihar,13.8
Chandigarh,16.6
Chhattisgarh,9.2
Dadra and Nagar Haveli,4.6
Goa,12.6
Gujarat,53.9
Haryana,34.3
Himachal Pradesh,15.9
Jammu and Kashmir,22.4
Jharkhand,18.8
Karnataka,29.7
Kerala,20
Ladakh,6.4
Lakshadweep,44.5
Madhya Pradesh,29.1
Maharashtra,35.1
Manipur,17.8
Meghalaya,12
Mizoram,6.7
Nagaland,18.9
NCT of Delhi,31.7
Odisha,33.8
Puducherry,10.9
Punjab,20.1
Rajasthan,39.2
Sikkim,10.4
Tamil Nadu,1.3
Telangana,10.7
Tripura,5.5
Uttar Pradesh,16.3
Uttarakhand,13.4
West Bengal,23.4
