region,time
Andaman and Nicobar,19.2
Andhra Pradesh,37.5
Arunachal Pradesh,1.1
Assam,1
Bihar,36.9
Chandigarh,36.3
Chhattisgarh,52.4
Dadra and Nagar Haveli,22.4
Goa,33.5
Gujarat,1.8
Haryana,56.9
Himachal Pradesh,46
Jammu and Kashmir,37.2
Jharkhand,30
Karnataka,32.3
Kerala,47.8
Ladakh,17
Lakshadweep,33.6
Madhya Pradesh,12.2
Maharashtra,40
Manipur,37
Meghalaya,38.9
Mizoram,18.4
Nagaland,13.9
NCT of Delhi,28.3
Odisha,44.8
Puducherry,29.9
Punjab,28.7
Rajasthan,43.5
Sikkim,26.9
Tamil Nadu,1.2
Telangana,27.9
Tripura,17.2
Uttar Pradesh,41
Uttarakhand,24.1
West Bengal,41.2
