region,time
Andaman and Nicobar,6.1
Andhra Pradesh,23.7
Arunachal Pradesh,16
Assam,13.5
Bihar,14.5
Chandigarh,8.2
Chhattisgarh,9.8
Dadra and Nagar Haveli,4
Goa,10.2
Gujarat,14.4
Haryana,14.8
Himachal Pradesh,26.5
Jammu and Kashmir,16.1
Jharkhand,12.9
Karnataka,19.9
Kerala,29.8
Ladakh,9.6
Lakshadweep,5.9
Madhya Pradesh,4.4
Maharashtra,4
Manipur,17
Meghalaya,15.1
Mizoram,19.4
Nagaland,9.8
NCT of Delhi,11.9
Odisha,13.2
Puducherry,13.5
Punjab,13.2
Rajasthan,12.3
Sikkim,10
Tamil Nadu,3.8
Telangana,21
Tripura,8.6
Uttar Pradesh,4.7
Uttarakhand,10.8
West Bengal,20.6
