region,time
Andaman and Nicobar,4.9
Andhra Pradesh,32.9
Arunachal Pradesh,4.9
Assam,12
Bihar,31.3
Chandigarh,13.1
Chhattisgarh,28.4
Dadra and Nagar Haveli,8.6
Goa,12.3
Gujarat,1.3
Haryana,37.5
Himachal Pradesh,46
Jammu and Kashmir,31.7
Jharkhand,23.9
Karnataka,23.1
Kerala,35.9
Ladakh,7.5
Lakshadweep,4.4
Madhya Pradesh,50.2
Maharashtra,30.4
Manipur,16.6
Meghalaya,17.6
Mizoram,6.1
Nagaland,17.8
NCT of Delhi,30.8
Odisha,40
Puducherry,12.8
Punjab,25.1
Rajasthan,43
Sikkim,7.2
Tamil Nadu,4
Telangana,28.2
Tripura,16.9
Uttar Pradesh,16.1
Uttarakhand,13.1
West Bengal,30.9
