region,time
Andaman and Nicobar,16.3
Andhra Pradesh,38.6
Arunachal Pradesh,59.2
Assam,38.2
Bihar,48.5
Chandigarh,58.6
Chhattisgarh,48.7
Dadra and Nagar Haveli,16.7
Goa,37.8
Gujarat,2.2
Haryana,1.2
Himachal Pradesh,39
Jammu and Kashmir,1
Jharkhand,35.8
Karnataka,44
Kerala,1.1
Ladakh,17.8
Lakshadweep,33.8
Madhya Pradesh,1.9
Maharashtra,57.5
Manipur,42.5
Meghalaya,35.8
Mizoram,17
Nagaland,20.8
NCT of Delhi,53.5
Odisha,58.1
Puducherry,33.5
Punjab,53.5
Rajasthan,1.2
Sikkim,28.5
Tamil Nadu,1.4
Telangana,28.9
Tripura,10.3
Uttar Pradesh,55
Uttarakhand,27.4
West Bengal,48.7
