region,time
Andaman and Nicobar,9.7
Andhra Pradesh,25.1
Arunachal Pradesh,24
Assam,21.8
Bihar,19.1
Chandigarh,18.4
Chhattisgarh,29.1
Dadra and Nagar Haveli,5.2
Goa,30.7
Gujarat,33.9
Haryana,24.1
Himachal Pradesh,39.3
Jammu and Kashmir,35.2
Jharkhand,18.7
Karnataka,32.6
Kerala,56
Ladakh,11.1
Lakshadweep,13.5
Madhya Pradesh,30.7
Maharashtra,7.2
Manipur,21.8
Meghalaya,19.6
Mizoram,23.8
Nagaland,14.6
NCT of Delhi,11.1
Odisha,46.2
Puducherry,16.3
Punjab,26.6
Rajasthan,22.2
Sikkim,17.3
Tamil Nadu,1.1
Telangana,28.7
Tripura,16
Uttar Pradesh,11.9
Uttarakhand,27.7
West Bengal,34.3
