region,time
Andaman and Nicobar,10.7
Andhra Pradesh,58.9
Arunachal Pradesh,56.1
Assam,34.2
Bihar,39.4
Chandigarh,52.3
Chhattisgarh,31.8
Dadra and Nagar Haveli,32.1
Goa,40.2
Gujarat,2.7
Haryana,1.1
Himachal Pradesh,52.9
Jammu and Kashmir,1.6
Jharkhand,39.3
Karnataka,43.2
Kerala,55.6
Ladakh,19.7
Lakshadweep,17.7
Madhya Pradesh,1.4
Maharashtra,31.7
Manipur,20.4
Meghalaya,28.6
Mizoram,16.2
Nagaland,9
NCT of Delhi,49.1
Odisha,55.3
Puducherry,22.4
Punjab,38.2
Rajasthan,49.8
Sikkim,17.6
Tamil Nadu,1.4
Telangana,46
Tripura,9
Uttar Pradesh,35.8
Uttarakhand,18.6
West Bengal,49.6
