region,time
Andaman and Nicobar,18.2
Andhra Pradesh,38.9
Arunachal Pradesh,51.2
Assam,40.7
Bihar,55.3
Chandigarh,40.8
Chhattisgarh,57.3
Dadra and Nagar Haveli,17.7
Goa,35.4
Gujarat,2.2
Haryana,1.3
Himachal Pradesh,42
Jammu and Kashmir,57.9
Jharkhand,34.4
Karnataka,41.8
Kerala,1
Ladakh,18.5
Lakshadweep,30.7
Madhya Pradesh,1.6
Maharashtra,51.5
Manipur,37.4
Meghalaya,35.5
Mizoram,18.2
Nagaland,28.8
NCT of Delhi,32.7
Odisha,57.2
Puducherry,34.8
Punjab,47.3
Rajasthan,1.3
Sikkim,23.7
Tamil Nadu,1.3
Telangana,32.6
Tripura,10.8
Uttar Pradesh,50.7
Uttarakhand,23.3
West Bengal,46.4
