region,time
Andaman and Nicobar,26.7
Andhra Pradesh,29.7
Arunachal Pradesh,44
Assam,31
Bihar,32.8
Chandigarh,28.3
Chhattisgarh,36.7
Dadra and Nagar Haveli,8.8
Goa,18.3
Gujarat,55.7
Haryana,43.4
Himachal Pradesh,20.1
Jammu and Kashmir,25.5
Jharkhand,19.6
Karnataka,33.5
Kerala,38.7
Ladakh,12.5
Lakshadweep,29.4
Madhya Pradesh,16.8
Maharashtra,31.1
Manipur,34.9
Meghalaya,35.5
Mizoram,14.2
Nagaland,23.6
NCT of Delhi,30.3
Odisha,48.6
Puducherry,33.4
Punjab,25
Rajasthan,36.3
Sikkim,22.6
Tamil Nadu,1.6
Telangana,31.6
Tripura,18.2
Uttar Pradesh,35.6
Uttarakhand,32.4
West Bengal,1.3
